﻿book_id,title,author,pub_date,description,category,cover
9788949171197,에드워드 툴레인의 신기한 여행,"케이트 디카밀로 (지은이), 배그램 이바툴린 (그림), 김경미 (옮긴이)",2009-02-27,"2006년 '보스턴 글로브 혼 북 상' 수상작. 몸과 마음이 모두 차가운 도자기 토끼 인형, 에드워드 툴레인이 여행을 통해 사랑만 받고 그것을 당연한 것으로 여기던 교만한 삶에서 벗어나 진정 누군가를 사랑하고 남의 말에 귀 기울일 줄 알게 된다는 감동의 메시지를 담고 있다.",국내도서>소설/시/희곡>영미소설,https://image.aladin.co.kr/product/3432/85/coversum/8949171198_1.jpg
9791197680458,우주여행자를 위한 생존법 - 경이로운 우주를 탐험하기 전 알아야 할 것들,"폴 서터 (지은이), 송지선 (옮긴이)",2025-04-10,"우주의 실제 모습을 보여 주고, 우주의 위협에서 생존하기 위해 무엇을 알아야 하는지 그동안 인류가 알아낸 모든 사실을 과학적으로, 그리고 유쾌하게 설명한다. 우주를 동경하는 독자들이 곁에 두고 길라잡이로 삼을 만한 책이다.",국내도서>과학>천문학>천문학/별자리/역법,https://image.aladin.co.kr/product/36173/46/coversum/k752038290_1.jpg
9791194033707,"오사카 디저트 여행 - 나만 알고 싶은 오사카, 교토, 고베의 로컬 맛집, 감성 스폿 추천",김소정 (지은이),2025-04-09,"오사카, 교토, 고베 최고의 디저트 맛집만을 골라 소개한다! 100년이 넘은 전통 맛집부터 현지인만 아는 최신 유행 카페까지, 수년간 디저트 맛집 1,000여 곳을 실제로 방문한 저자가 오사카·교토·고베 베스트 맛집 60곳만을 엄선하여 이 책 한 권에 담았다.",국내도서>여행>일본여행>일본여행 가이드북,https://image.aladin.co.kr/product/36119/75/coversum/k102038165_1.jpg
9791170400097,너와 함께라면 인생도 여행이다 - 나태주 시집,나태주 (지은이),2019-12-12,'자세히 보아야 예쁘다/오래 보아야 사랑스럽다/너도 그렇다' 단 세 구절로 수많은 독자들의 사랑을 받은 '풀꽃'의 나태주 시인이 새 시집을 낸다. 시인이 그동안 써온 시들을 엄선하여 독자들에게 건넬 만한 온전한 진심을 추려낸 결과물이다.,국내도서>소설/시/희곡>시>한국시,https://image.aladin.co.kr/product/22160/14/coversum/k842636310_1.jpg
9771599932003,여행스케치 2025.5,여행스케치 편집부 (지은이),2025-04-11,,국내도서>잡지>여행/스포츠/취미,https://image.aladin.co.kr/product/36223/80/coversum/k932038603_1.jpg
9791158682798,읽으면서 바로 써먹는 어린이 세계 여행,한날 (지은이),2024-01-05,"세계 230여 개 나라 중 100개국을 선정하여 대륙별로 나누어 그 나라의 위치와 국기, 수도, 인구와 같은 기본 정보와 함께 랜드마크와 그 나라만의 독특한 문화·자연환경과 관련된 다양한 정보를 담았다. 세계를 배우고 세상을 보는 눈을 넓혀 세계를 향해 한 발짝 다가가 보자.",국내도서>어린이>사회/역사/철학>세계사,https://image.aladin.co.kr/product/33144/36/coversum/k282937938_1.jpg
9791190077439,"할머니의 용궁 여행 - 2021 경남독서한마당 선정도서, 2021 국가인권위원회 인권도서관 어린이인권도서 목록 추천도서, 2021 읽어주기좋은책 선정도서, 2020 문학나눔 선정도서",권민조 (지은이),2020-04-07,"바람 그림책 91권. 아윤이의 할머니는 경상도 바닷가 마을의 해녀이다. 할머니가 물질하러 바다로 나가면 아윤이는 집에서 할머니를 기다린다. 그러던 어느 날, 할머니가 늦게까지 돌아오지 않자 아윤이는 할머니가 걱정되어 바닷가로 가는데….",국내도서>유아>그림책>나라별 그림책>한국 그림책,https://image.aladin.co.kr/product/23678/35/coversum/k442638935_1.jpg
9791194278122,대전 건축 여행 - 일상의 풍경 속에서 살아있는 근대의 시간을 걷다,김예슬 (지은이),2025-05-12,김예슬은 10년 넘게 1000곳이 넘는 전국의 건축물을 여행지 삼아 오래된 이야기를 발굴해 온 '건축 여행자'다. 서울의 근현대 건축물을 다룬 『서울 건축 여행』으로 많은 사랑을 받았다. 이번에는 한층 깊어진 시선으로 대전과 그 인접 도시들을 여행한다.,국내도서>인문학>교양 인문학,https://image.aladin.co.kr/product/36281/7/coversum/k962038038_1.jpg
9791141601706,다만 여행자가 될 수 있다면,박완서 (지은이),2025-01-07,"박완서 작가가 생전에 남한산성과 강릉 등의 국내 지역부터 바티칸, 티베트, 에티오피아 등의 미지의 해외, 그리고 우리에게 형용하기 어려운 감정을 불러일으키는 개성과 백두산에 이르기까지 다양한 곳을 방문하고 남긴 생생한 여행기이다.",국내도서>에세이>한국에세이,https://image.aladin.co.kr/product/35497/59/coversum/k302035650_1.jpg
9791190073349,에이든 국내여행 가이드북 (2024-2025 개정증보2판) - 국내 4500 여개 여행지를 담은 우리나라 국내 여행 바이블,"타블라라사 편집부, 이정기 (지은이)",2023-12-16,오랜 시간이 걸려 300여 페이지가 추가된 총 864페이지의 거대한 개정 증보 2판을 출간하게 되었다. 기존 500여 페이지로는 전국을 담기 어려웠다. 17년 차 여행콘텐츠 전문가인 대표부터 전 직원이 전국을 돌고 촬영하고 편집과정에 참여했다.,국내도서>여행>국내 여행가이드>전국여행 가이드북,https://image.aladin.co.kr/product/32915/65/coversum/k032936839_1.jpg
9788936448813,불량한 자전거 여행,"김남중 (지은이), 허태준 (그림)",2024-12-20,50만 독자를 사로잡으며 국내 창작동화 분야 스테디셀러로 자리매김한 『불량한 자전거 여행』의 개정판이 출간되었다. 이번 개정판은 첫 출간 후 달라진 시대상과 감수성을 꼼꼼히 반영하여 초판보다 더한층 섬세해졌다.,국내도서>어린이>동화/명작/고전>국내창작동화,https://image.aladin.co.kr/product/35418/78/coversum/8936448811_1.jpg
9791167621153,"하와이 렌터카 여행 - 자동차 여행에 최적화된 섬, 하와이",양인선 (지은이),2025-03-25,"하와이를 가장 완벽하게 여행할 수 있는 방법은 렌터카를 이용하는 것. 하와이 렌터카 여행의 기본기를 익히는 필수 가이드북이다. 오아후, 빅아일랜드, 마우이, 카우아이, 라나이까지 하와이 주요 섬 별 렌터카 이용 방법과 현지인만 아는 알뜰 주차 꿀팁, 핵심 여행 코스 등 하와이 렌터카 여행에 모든 것을 총정리했다.",국내도서>여행>괌/사이판/하와이여행>괌/사이판/하와이여행 가이드북,https://image.aladin.co.kr/product/36050/75/coversum/k602037042_1.jpg
9791197934087,어반 풍경화 컬러링북 : 미국 편 - 신나고 즐거운 세계 여행 스케치,김소라 (지은이),2025-04-07,드넓은 미국의 각기 다른 도시의 매력을 담아낸 김소라 작가의 《어반 풍경화 컬러링북 미국 편》이 새롭게 출간되었다. 미국의 다양하고 멋진 도시의 랜드마크 스물여섯 곳을 고르고 골라 스케치하고 다채로운 빛깔의 색연필로 담아냈다.,국내도서>예술/대중문화>컬러링북,https://image.aladin.co.kr/product/36198/79/coversum/k662038699_1.jpg
9788936442996,불량한 자전거 여행 2 - 마지막 여행,"김남중 (지은이), 문인혜 (그림)",2019-01-11,창비아동문고 299권. 부모의 이혼 결정에 화가 나 집을 뛰쳐나온 호진이의 이야기 &lt;불량한 자전거 여행&gt;은 2009년 출간된 이후 꾸준히 독자들에게 사랑받았다. 2권은 호진이가 엄마 아빠와 함께 자전거를 타고 부산에서 출발해 서울까지 달리는 모습을 그린다.,국내도서>어린이>동화/명작/고전>국내창작동화,https://image.aladin.co.kr/product/17889/84/coversum/8936442996_1.jpg
9791187468295,40일간의 남미 배낭여행 - 기자가 걷고 시인이쓴,"윤현주 (글), 최윤식",2025-04-07,"남미 관련 여행 책자는 시중에 제법 많이 나와 있지만, &lt;기자가 걷고 시인이 쓴 40일간의 남미 배낭여행&gt;은 현장성과 역사성 그리고 감수성이 절묘하게 버무려진 탁월한 기행문이다. 정보 전달은 기본이고, 남미의 역사와 문화 그리고 예술이 유려한 문장 속에 흥건히 녹아 있다.",국내도서>여행>중남미여행>중남미여행 에세이,https://image.aladin.co.kr/product/36238/37/coversum/k482038714_2.jpg
9791167640819,레시피 읽어주는 여자의 간단 요리 레시피,레시피 읽어주는 여자 (지은이),2025-02-20,"인기 크리에이터 ‘레시피 읽어주는 여자’가 요린이들을 위해 더욱 친절하게 쉽게 쓰인 책으로 찾아왔다. 123가지의 간단하면서도 맛있는 요리로 맛있는 한 끼를 할 수 있다. 여태까지 공개되지 않았던 미공개 레시피들도 수록되어 있어, 레시피 읽어주는 여자의 팬이라면 절대 놓칠 수 없는 책이다.",국내도서>요리/살림>생활요리,https://image.aladin.co.kr/product/35767/33/coversum/k692036746_1.jpg
9791193873076,"고양이 식당, 사랑을 요리합니다","다카하시 유타 (지은이), 윤은혜 (옮긴이)",2025-04-20,2023년 선보인 후 꾸준히 사랑받아 온 『고양이 식당』 시리즈의 그 세 번째 이야기가 출간되었다. 일본 내 인기에 힘입어 벌써 아홉 번째 이야기까지 출간된 화제의 힐링 판타지 소설 시리즈이다.,국내도서>소설/시/희곡>판타지/환상문학>외국판타지/환상소설,https://image.aladin.co.kr/product/36094/31/coversum/k822038864_1.jpg
9791192512419,최강록의 요리 노트,최강록 (지은이),2023-08-14,&lt;마스터셰프 코리아 2&gt; 우승자이자 현재 요리 유튜버로 활동 중인 셰프 최강록의 요리 에세이. 단순한 레시피나 맛집 소개가 아닌 주로 ‘재료와 맛’에 대한 설명을 담고 있다. 재료가 가진 맛을 제대로 이끌어낼 수 있도록 친절한 설명으로 독자들을 안내한다.,국내도서>요리/살림>생활요리,https://image.aladin.co.kr/product/32220/61/coversum/k072834629_2.jpg
9791185473437,진짜 기본 요리책 - 진짜 쉽~고 진짜 맛있고 진짜 정확한 기본 레시피 320개,수퍼레시피 (지은이),2018-08-24,"출간 즉시 모든 온라인 서점 요리책 1위가 되며 베스트셀러에 오른 &lt;진짜 기본 요리책&gt;의 완전개정판. 생생한 리뷰를 토대로 기존의 좋은 것은 더 빛나게, 부족한 점은 더 탄탄하게 보강했으며, 기존 레시피는 물론이고 요즘 사람들이 배우고 싶어하는 요리까지 총 320개의 기본 메뉴와 100여개의 응용 방법까지 만날 수 있다.",국내도서>요리/살림>생활요리,https://image.aladin.co.kr/product/16234/14/coversum/k402533851_2.jpg
9791171713868,"버터밀크 그래피티 - 양장, 음식과 사람, 인생의 비밀을 찾아 떠난 이균의 미국 횡단기","에드워드 리 (지은이), 박아람 (옮긴이)",2025-04-09,"한 그릇의 요리는 누군가의 인생이고, 한 접시의 맛은 그 지역의 역사이다. <흑백요리사>에서 우리에게 그리움의 서사로 눈물과 감동을 주었던 에드워드 리 셰프. 그를 작가로 거듭나게 한『버터밀크 그래피티』가 국내에 번역 출간되었다.",국내도서>에세이>외국에세이,https://image.aladin.co.kr/product/36201/12/coversum/k282038691_1.jpg
9788931455625,THE FOOD LAB 더 푸드 랩 : 더 나은 요리를 위한 주방 과학의 모든것!,"J. 켄지 로페즈 알트 (지은이), 임현수 (옮긴이), 송윤형(챨리) (감수)",2017-06-28,"요리를 잘 하는 것뿐 아니라 조리의 과정과 원리에 대해 납득하고 이해하며 요리를 할 수 있게 돕는 책이다. 잘못 알려진 요리 상식에 도전하고, 정확한 결과를 도출하기 위해 실험을 거듭하고, 그 결과 완성한 레시피들을 담았다.",국내도서>요리/살림>음식 이야기,https://image.aladin.co.kr/product/11201/88/coversum/8931455623_1.jpg
9791160322453,따뜻한 여사의 월간 집밥 - 한 번 요리로 한 달이 편한 밀프렙,김수림 (지은이),2025-04-10,"옆집 언니가 천천히 알려 주는 요리 이야기처럼, 장 보기 노하우부터 냉장고 정리법, 밀프렙을 해 두면 좋은 요리들을 엮어 한 번 요리로 한 달이 편해질 수 있게 만들었다. 한 개 요리 당 4~6회분을 만들어 두어 냉동실에 쟁여 두면 원할 때마다 자유롭게 구성해서 해동하기만 하면 된다.",국내도서>요리/살림>생활요리,https://image.aladin.co.kr/product/36211/65/coversum/k142038400_1.jpg
9791141141530,아빠는 요리사 169,우에야마 토치 (지은이),2025-02-07,,국내도서>만화>요리만화,https://image.aladin.co.kr/product/35728/69/coversum/k332036434_1.jpg
9791198336330,"비밀 맛집 크앙 식당 1 - 오백 살, 호랑이 요리사가 나타났다!","장재니 (지은이), 홍그림 (그림)",2025-04-30,"황금잎을 주운 아이 앞에만 홀연히 나타나는 신비로운 식당을 배경으로 한 이야기이다. 발표가 두려운 아이 승아, 엉뚱한 생각을 많이 하는 아이 리오, 서로 지기 싫어하는 이승기와 노승기가 황금잎을 줍자마자 어디선가 크앙 식당이 나타나는데….",국내도서>어린이>동화/명작/고전>국내창작동화,https://image.aladin.co.kr/product/36179/36/coversum/k812038391_1.jpg
